Static block was called
Non-static block was called
10Leonid Kadeniuk	AstronautIntern 	20	100	0
Group position: x=10.0, y=0.0
Group position: x=280.0, y=867.0
Group position: x=290.0, y=867.0
Group position: x=300.0, y=867.0
Group position: x=310.0, y=867.0
Group position: x=320.0, y=867.0
Group position: x=330.0, y=867.0
Group position: x=340.0, y=867.0
Group position: x=350.0, y=867.0
Group position: x=360.0, y=867.0
Group position: x=370.0, y=867.0
Group position: x=380.0, y=867.0
Group position: x=390.0, y=867.0
Group position: x=400.0, y=867.0
Group position: x=410.0, y=867.0
Group position: x=420.0, y=867.0
Group position: x=430.0, y=867.0
Group position: x=440.0, y=867.0
Group position: x=450.0, y=867.0
Group position: x=460.0, y=867.0
Group position: x=470.0, y=867.0
Group position: x=480.0, y=867.0
Group position: x=490.0, y=867.0
Group position: x=500.0, y=867.0
Group position: x=510.0, y=867.0
Group position: x=520.0, y=867.0
Group position: x=530.0, y=867.0
Group position: x=540.0, y=867.0
Group position: x=550.0, y=867.0
Group position: x=560.0, y=867.0
Group position: x=570.0, y=867.0
Group position: x=580.0, y=867.0
Group position: x=590.0, y=867.0
Group position: x=600.0, y=867.0
Group position: x=610.0, y=867.0
Group position: x=620.0, y=867.0
Group position: x=630.0, y=867.0
Group position: x=640.0, y=867.0
Group position: x=650.0, y=867.0
Group position: x=660.0, y=867.0
Group position: x=670.0, y=867.0
Group position: x=680.0, y=867.0
Group position: x=690.0, y=867.0
Group position: x=700.0, y=867.0
Group position: x=710.0, y=867.0
Group position: x=700.0, y=867.0
Group position: x=690.0, y=867.0
Group position: x=680.0, y=867.0
Group position: x=670.0, y=867.0
Group position: x=660.0, y=867.0
Group position: x=650.0, y=867.0
Group position: x=640.0, y=867.0
Group position: x=630.0, y=867.0
Group position: x=620.0, y=867.0
Group position: x=610.0, y=867.0
Group position: x=600.0, y=867.0
Group position: x=590.0, y=867.0
Group position: x=580.0, y=867.0
Group position: x=570.0, y=867.0
Group position: x=570.0, y=857.0
Group position: x=570.0, y=847.0
Group position: x=570.0, y=837.0
Group position: x=570.0, y=827.0
Group position: x=570.0, y=817.0
Group position: x=570.0, y=807.0
Group position: x=570.0, y=797.0
Group position: x=570.0, y=787.0
Group position: x=570.0, y=777.0
Group position: x=570.0, y=767.0
Group position: x=570.0, y=757.0
Group position: x=570.0, y=747.0
Group position: x=570.0, y=737.0
Group position: x=570.0, y=727.0
Group position: x=570.0, y=717.0
Group position: x=570.0, y=707.0
Group position: x=570.0, y=697.0
Group position: x=580.0, y=697.0
Group position: x=590.0, y=697.0
Group position: x=600.0, y=697.0
Group position: x=610.0, y=697.0
Group position: x=620.0, y=697.0
Group position: x=630.0, y=697.0
Group position: x=640.0, y=697.0
Group position: x=650.0, y=697.0
Group position: x=660.0, y=697.0
Group position: x=670.0, y=697.0
Group position: x=680.0, y=697.0
Group position: x=690.0, y=697.0
Group position: x=700.0, y=697.0
Group position: x=710.0, y=697.0
Group position: x=720.0, y=697.0
Group position: x=730.0, y=697.0
Group position: x=740.0, y=697.0
Group position: x=750.0, y=697.0
Group position: x=760.0, y=697.0
Group position: x=770.0, y=697.0
Group position: x=780.0, y=697.0
Group position: x=790.0, y=697.0
Group position: x=800.0, y=697.0
Group position: x=810.0, y=697.0
Group position: x=820.0, y=697.0
Group position: x=830.0, y=697.0
Group position: x=840.0, y=697.0
Group position: x=850.0, y=697.0
Group position: x=860.0, y=697.0
Group position: x=870.0, y=697.0
Group position: x=880.0, y=697.0
Group position: x=890.0, y=697.0
Group position: x=900.0, y=697.0
Group position: x=910.0, y=697.0
Group position: x=920.0, y=697.0
Group position: x=930.0, y=697.0
Group position: x=940.0, y=697.0
Group position: x=950.0, y=697.0
Group position: x=960.0, y=697.0
Group position: x=970.0, y=697.0
Group position: x=980.0, y=697.0
Group position: x=990.0, y=697.0
Group position: x=1000.0, y=697.0
Group position: x=1010.0, y=697.0
Group position: x=1020.0, y=697.0
Group position: x=1030.0, y=697.0
Group position: x=1030.0, y=707.0
Group position: x=1030.0, y=717.0
Group position: x=1030.0, y=727.0
Group position: x=1030.0, y=737.0
Group position: x=1030.0, y=747.0
Group position: x=1030.0, y=757.0
Group position: x=1030.0, y=767.0
Group position: x=1030.0, y=777.0
Group position: x=1030.0, y=787.0
Group position: x=1030.0, y=797.0
Group position: x=1030.0, y=807.0
Group position: x=1020.0, y=807.0
Group position: x=1010.0, y=807.0
Group position: x=1000.0, y=807.0
Group position: x=990.0, y=807.0
Group position: x=980.0, y=807.0
Group position: x=970.0, y=807.0
Group position: x=960.0, y=807.0
Group position: x=950.0, y=807.0
Group position: x=940.0, y=807.0
Group position: x=930.0, y=807.0
Group position: x=920.0, y=807.0
Group position: x=910.0, y=807.0
Group position: x=900.0, y=807.0
Group position: x=890.0, y=807.0
Group position: x=880.0, y=807.0
Group position: x=870.0, y=807.0
Group position: x=860.0, y=807.0
Group position: x=850.0, y=807.0
Group position: x=840.0, y=807.0
Group position: x=830.0, y=807.0
Group position: x=820.0, y=807.0
Group position: x=810.0, y=807.0
Group position: x=800.0, y=807.0
Group position: x=790.0, y=807.0
Group position: x=780.0, y=807.0
Group position: x=770.0, y=807.0
Group position: x=760.0, y=807.0
Group position: x=750.0, y=807.0
Group position: x=740.0, y=807.0
Group position: x=730.0, y=807.0
Group position: x=730.0, y=817.0
Group position: x=730.0, y=827.0
Group position: x=730.0, y=837.0
Group position: x=730.0, y=847.0
Group position: x=730.0, y=857.0
Group position: x=730.0, y=867.0
Group position: x=730.0, y=877.0
Group position: x=730.0, y=887.0
Group position: x=730.0, y=897.0
Group position: x=730.0, y=907.0
Group position: x=730.0, y=917.0
Group position: x=730.0, y=927.0
Group position: x=730.0, y=937.0
Group position: x=730.0, y=947.0
Group position: x=730.0, y=957.0
Group position: x=730.0, y=967.0
Group position: x=730.0, y=977.0
Group position: x=730.0, y=987.0
Group position: x=740.0, y=987.0
Group position: x=750.0, y=987.0
Group position: x=760.0, y=987.0
Group position: x=770.0, y=987.0
Group position: x=780.0, y=987.0
Group position: x=790.0, y=987.0
Group position: x=800.0, y=987.0
Group position: x=810.0, y=987.0
Group position: x=800.0, y=987.0
Group position: x=790.0, y=987.0
Group position: x=780.0, y=987.0
Group position: x=770.0, y=987.0
Group position: x=760.0, y=987.0
Group position: x=750.0, y=987.0
Group position: x=740.0, y=987.0
Group position: x=730.0, y=987.0
Group position: x=720.0, y=987.0
Group position: x=710.0, y=987.0
Group position: x=700.0, y=987.0
Group position: x=690.0, y=987.0
Group position: x=680.0, y=987.0
Group position: x=670.0, y=987.0
Group position: x=660.0, y=987.0
Group position: x=650.0, y=987.0
Group position: x=640.0, y=987.0
Group position: x=630.0, y=987.0
Group position: x=620.0, y=987.0
Group position: x=610.0, y=987.0
Group position: x=600.0, y=987.0
Group position: x=600.0, y=977.0
Group position: x=600.0, y=967.0
Group position: x=600.0, y=957.0
Group position: x=600.0, y=947.0
Group position: x=600.0, y=937.0
Group position: x=600.0, y=927.0
Group position: x=600.0, y=917.0
Group position: x=600.0, y=907.0
Group position: x=600.0, y=897.0
Group position: x=600.0, y=887.0
Group position: x=590.0, y=887.0
Group position: x=580.0, y=887.0
Group position: x=570.0, y=887.0
Group position: x=560.0, y=887.0
Group position: x=550.0, y=887.0
Group position: x=540.0, y=887.0
Group position: x=530.0, y=887.0
Group position: x=520.0, y=887.0
Group position: x=280.0, y=867.0
Group position: x=290.0, y=867.0
Group position: x=300.0, y=867.0
Group position: x=310.0, y=867.0
Group position: x=320.0, y=867.0
Group position: x=330.0, y=867.0
Group position: x=340.0, y=867.0
Group position: x=350.0, y=867.0
Group position: x=360.0, y=867.0
Group position: x=370.0, y=867.0
Group position: x=380.0, y=867.0
Group position: x=390.0, y=867.0
Group position: x=400.0, y=867.0
Group position: x=410.0, y=867.0
Group position: x=420.0, y=867.0
Group position: x=430.0, y=867.0
Group position: x=440.0, y=867.0
Group position: x=450.0, y=867.0
Group position: x=460.0, y=867.0
Group position: x=470.0, y=867.0
Group position: x=480.0, y=867.0
Group position: x=490.0, y=867.0
Group position: x=500.0, y=867.0
Group position: x=510.0, y=867.0
Group position: x=520.0, y=867.0
Group position: x=530.0, y=867.0
Group position: x=540.0, y=867.0
Group position: x=550.0, y=867.0
Group position: x=560.0, y=867.0
Group position: x=570.0, y=867.0
Group position: x=580.0, y=867.0
Group position: x=590.0, y=867.0
Group position: x=600.0, y=867.0
Group position: x=610.0, y=867.0
Group position: x=620.0, y=867.0
Group position: x=630.0, y=867.0
Group position: x=640.0, y=867.0
Group position: x=650.0, y=867.0
Group position: x=660.0, y=867.0
Group position: x=670.0, y=867.0
Group position: x=680.0, y=867.0
Group position: x=670.0, y=867.0
Group position: x=660.0, y=867.0
Group position: x=650.0, y=867.0
Group position: x=640.0, y=867.0
Group position: x=630.0, y=867.0
Group position: x=620.0, y=867.0
Group position: x=610.0, y=867.0
Group position: x=600.0, y=867.0
Group position: x=590.0, y=867.0
Group position: x=580.0, y=867.0
Group position: x=570.0, y=867.0
Group position: x=560.0, y=867.0
Group position: x=550.0, y=867.0
Group position: x=540.0, y=867.0
Group position: x=530.0, y=867.0
Group position: x=520.0, y=867.0
Group position: x=280.0, y=867.0
Group position: x=290.0, y=867.0
Group position: x=300.0, y=867.0
Group position: x=310.0, y=867.0
Group position: x=320.0, y=867.0
Group position: x=330.0, y=867.0
Group position: x=340.0, y=867.0
Group position: x=350.0, y=867.0
Group position: x=360.0, y=867.0
Group position: x=370.0, y=867.0
Group position: x=380.0, y=867.0
Group position: x=390.0, y=867.0
Group position: x=400.0, y=867.0
Group position: x=410.0, y=867.0
Group position: x=420.0, y=867.0
Group position: x=430.0, y=867.0
Group position: x=440.0, y=867.0
Group position: x=450.0, y=867.0
Group position: x=460.0, y=867.0
Group position: x=470.0, y=867.0
Group position: x=480.0, y=867.0
Group position: x=490.0, y=867.0
Group position: x=500.0, y=867.0
Group position: x=510.0, y=867.0
Group position: x=520.0, y=867.0
Group position: x=530.0, y=867.0
Group position: x=540.0, y=867.0
Group position: x=550.0, y=867.0
Group position: x=560.0, y=867.0
Group position: x=570.0, y=867.0
Group position: x=580.0, y=867.0
Group position: x=590.0, y=867.0
Group position: x=600.0, y=867.0
Group position: x=610.0, y=867.0
Group position: x=620.0, y=867.0
Group position: x=630.0, y=867.0
Group position: x=640.0, y=867.0
Group position: x=650.0, y=867.0
Group position: x=660.0, y=867.0
Group position: x=670.0, y=867.0
Group position: x=680.0, y=867.0
Group position: x=690.0, y=867.0
